iter	Accuracy	Logloss
885	0.5298102981	0.7220862434
886	0.5275519422	0.7224695712
887	0.527100271	0.7225750509
888	0.5280036134	0.7226000511
889	0.5284552846	0.7225648064
890	0.5275519422	0.7225697753
891	0.5311653117	0.7224987445
892	0.5316169828	0.7225464553
893	0.5316169828	0.7224426806
894	0.532068654	0.7223700359
895	0.532068654	0.7223032063
896	0.5329719964	0.722530687
897	0.5325203252	0.7226863956
898	0.5334236676	0.722938767
899	0.5347786811	0.7230909
900	0.5334236676	0.7231101936
901	0.5343270099	0.7231097716
902	0.5334236676	0.7232556485
903	0.5338753388	0.7231653028
904	0.5334236676	0.7232744816
905	0.5325203252	0.7232836971
906	0.5311653117	0.7230967343
907	0.532068654	0.7230880151
908	0.5334236676	0.7230621408
909	0.532068654	0.7231665101
910	0.5325203252	0.7231341646
911	0.5311653117	0.7231977901
912	0.532068654	0.7232869524
913	0.5311653117	0.7232945635
914	0.5329719964	0.7234052792
915	0.5338753388	0.7232914361
916	0.532068654	0.723381108
917	0.5334236676	0.7232102257
918	0.5343270099	0.7233740794
919	0.532068654	0.7233559396
920	0.532068654	0.7233136945
921	0.5325203252	0.7233698663
922	0.5311653117	0.7233207003
923	0.5311653117	0.7234196617
924	0.5311653117	0.7233198085
925	0.5302619693	0.7233702767
926	0.5316169828	0.7235504279
927	0.5311653117	0.7234715561
928	0.5307136405	0.7234603019
929	0.5307136405	0.7235041538
930	0.5316169828	0.7237064863
931	0.5302619693	0.7237652692
932	0.5316169828	0.7238432052
933	0.5293586269	0.7238279953
934	0.5289069557	0.7239657039
935	0.5302619693	0.7239165627
936	0.5325203252	0.7239976135
937	0.5329719964	0.7243322319
938	0.532068654	0.7243681854
939	0.5316169828	0.7244196281
940	0.5289069557	0.7245547
941	0.5307136405	0.7247365524
942	0.5311653117	0.7249737264
943	0.5316169828	0.7251106276
944	0.5325203252	0.7251849012
945	0.5302619693	0.7253022825
946	0.5307136405	0.7252452576
947	0.5298102981	0.7253540773
948	0.5311653117	0.7252283088
949	0.5302619693	0.7253971562
950	0.5325203252	0.725438066
951	0.5311653117	0.7253533323
952	0.5302619693	0.725361286
953	0.5298102981	0.7254879784
954	0.5302619693	0.7255187394
955	0.5284552846	0.725590462
956	0.5302619693	0.7256704704
957	0.5293586269	0.7258491994
958	0.5302619693	0.7258592712
959	0.5302619693	0.7258094672
960	0.5311653117	0.7258548133
961	0.5284552846	0.7258993606
962	0.5280036134	0.7258794595
963	0.5284552846	0.7259110158
964	0.527100271	0.7260869822
965	0.5252935863	0.72619367
966	0.5266485998	0.7263171291
967	0.527100271	0.7263904595
968	0.5252935863	0.7264941592
969	0.5257452575	0.7264923429
970	0.5248419151	0.7266311677
971	0.5275519422	0.7267122104
972	0.5289069557	0.7266695535
973	0.5275519422	0.7267239876
974	0.5302619693	0.7267048666
975	0.5302619693	0.7265722671
976	0.532068654	0.7265754549
977	0.5325203252	0.726480818
978	0.5307136405	0.7266301783
979	0.5347786811	0.726508346
980	0.5334236676	0.7265861868
981	0.5316169828	0.7267166374
982	0.5343270099	0.7267103074
983	0.5311653117	0.7266996508
984	0.5316169828	0.726756321
985	0.5311653117	0.7269973026
986	0.532068654	0.7269603007
987	0.5325203252	0.7269093542
988	0.532068654	0.7269420222
989	0.5329719964	0.7270121279
990	0.5325203252	0.7269711765
991	0.5334236676	0.7271546055
992	0.5347786811	0.7272474665
993	0.5347786811	0.7273987138
994	0.5352303523	0.7273413854
995	0.5338753388	0.7274342673
996	0.5329719964	0.7274297382
997	0.5334236676	0.7273617491
998	0.5325203252	0.7275323936
999	0.532068654	0.7276517028
