iter	Accuracy	Logloss
884	0.9919801197	0.2953808697
885	0.9919801197	0.2950705331
886	0.9922060319	0.2946756863
887	0.9925449	0.2944790048
888	0.9925449	0.2942519732
889	0.9926578561	0.2939270533
890	0.9925449	0.2937275945
891	0.9925449	0.2934552641
892	0.9926578561	0.2931532088
893	0.9926578561	0.2928801211
894	0.9927708122	0.292606089
895	0.9928837682	0.2923713126
896	0.9928837682	0.2920715481
897	0.9927708122	0.2917533812
898	0.9928837682	0.2915151673
899	0.9926578561	0.2913348115
900	0.9926578561	0.2911256053
901	0.9925449	0.2908475172
902	0.9925449	0.2906177923
903	0.992431944	0.2903976982
904	0.992431944	0.2901108627
905	0.992431944	0.2898784911
906	0.9927708122	0.2896728831
907	0.9931096803	0.2893229636
908	0.9931096803	0.2890324441
909	0.9929967243	0.28883564
910	0.9926578561	0.2885164588
911	0.9925449	0.2883086036
912	0.9931096803	0.2880803193
913	0.9929967243	0.2878382665
914	0.9929967243	0.2875255618
915	0.9929967243	0.2872872411
916	0.9928837682	0.2869989103
917	0.9932226364	0.2867937063
918	0.9929967243	0.2865003423
919	0.9932226364	0.2862612803
920	0.9925449	0.2860453728
921	0.9934485485	0.2857346071
922	0.9928837682	0.2854835124
923	0.9934485485	0.2853004519
924	0.9934485485	0.2851489156
925	0.9933355925	0.2848700993
926	0.9933355925	0.2846406536
927	0.9932226364	0.2843736401
928	0.9932226364	0.2840908124
929	0.9933355925	0.2838256797
930	0.9933355925	0.2835334475
931	0.9935615046	0.2833001738
932	0.9939003728	0.283041994
933	0.9939003728	0.2827764149
934	0.9937874167	0.2825419171
935	0.9936744606	0.282259789
936	0.9937874167	0.28192487
937	0.9937874167	0.2817178434
938	0.9937874167	0.281576042
939	0.9937874167	0.2813934356
940	0.9934485485	0.2811869604
941	0.9936744606	0.2809152588
942	0.9934485485	0.2806613955
943	0.9934485485	0.2803258644
944	0.9935615046	0.280021823
945	0.9936744606	0.2796852157
946	0.9937874167	0.2794782361
947	0.9937874167	0.2791474585
948	0.9937874167	0.2789031723
949	0.9937874167	0.2786547699
950	0.9937874167	0.2783665289
951	0.9939003728	0.2781281758
952	0.9940133288	0.2778621995
953	0.9941262849	0.2775847738
954	0.9942392409	0.2774658518
955	0.9942392409	0.2772319167
956	0.9942392409	0.2769763342
957	0.9941262849	0.276615661
958	0.9940133288	0.2763206893
959	0.9940133288	0.2761114523
960	0.9941262849	0.2758590681
961	0.9941262849	0.2755925576
962	0.994352197	0.2753735723
963	0.994352197	0.2752112765
964	0.994352197	0.2748773195
965	0.9942392409	0.2745846883
966	0.9942392409	0.274351052
967	0.9942392409	0.2740735358
968	0.994352197	0.273797592
969	0.994352197	0.2735552025
970	0.9944651531	0.2733895668
971	0.9944651531	0.2731112745
972	0.9942392409	0.272825365
973	0.9942392409	0.2726343625
974	0.9941262849	0.2723531776
975	0.9942392409	0.2720837331
976	0.9942392409	0.271798234
977	0.9942392409	0.271512864
978	0.9942392409	0.2713130382
979	0.994352197	0.2710076277
980	0.9944651531	0.2708498474
981	0.9944651531	0.2706195186
982	0.9945781091	0.2703098593
983	0.9948040212	0.2701318127
984	0.9946910652	0.2699453979
985	0.9945781091	0.2697071682
986	0.9945781091	0.2694725556
987	0.9946910652	0.2692537027
988	0.9944651531	0.269017948
989	0.9946910652	0.26878995
990	0.9946910652	0.2685676374
991	0.9948040212	0.2683353592
992	0.9949169773	0.268040717
993	0.9948040212	0.2677961521
994	0.9948040212	0.2675686513
995	0.9948040212	0.2673047387
996	0.9948040212	0.2670763321
997	0.9946910652	0.2668583381
998	0.9948040212	0.2666066075
999	0.9948040212	0.2663840533
